
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2020 through March 2020
21/03/2020	Page 1
7:05:24 am
Item No.	Item Name	April	May	June	July	August	September	October	November	December	January	February	March	Total
38010BK	Organza Bag Black Pack of 10	9	16	4	14	10	12	13	11	12	5	10	1	117
38010IV	Organza Bag Ivory Pack of 10	2	18	5	6	20	14	4	14	6	13	11	7	120
38010MWH	Organza Bag White/Silver PK/10	6	14	4	7	0	6	0	19	29	3	3	1	92
38010WH	Organza Bag White Pack of 10	13	13	2	2	2	20	16	18	16	21	14	1	138
38017BK	Organza Bag Black Pack of 10	16	21	25	1	7	13	15	11	30	2	15	21	177
38017IV	Organza Bag Ivory Pack of 10	2	10	2	1	1	5	2	3	1	2	2	7	38
38017WH	Organza Bag White Pack of 10	7	16	6	1	5	26	4	14	10	7	50	0	146
38024BK	Organza Bag Black Pack of 10	3	14	0	2	1	0	1	6	0	0	4	0	31
38024IV	Organza Bag Ivory Pack of 10	0	15	0	1	0	0	0	5	0	0	4	0	25
38024WH	Organza Bag White Pack of 10	4	15	10	4	0	2	4	4	2	2	5	0	52
40001BR	Hanging Gift Tags Brown Kraft	3	64	-56	5	1	7	10	4	0	11	1	20	70
40001WH	Hanging Gift Tags  Pk/20 White	2	3	5	0	1	3	0	2	0	5	0	12	33
4045-06-287	8in Jordan Vase Violet Frost	0	0	0	0	0	0	0	0	5	0	1	0	6
4045-06-310	8in Jordan Vase Raspberry Fros	0	0	0	0	0	1	1	0	4	0	0	0	6
4100BU	Paper Raffia Burgundy	2	1	0	1	1	0	2	0	0	0	0	0	7
4100HG	Paper Raffia Hunter Green	0	1	0	0	0	0	0	0	0	0	0	0	1
4100OR	Paper Raffia Orange	0	0	0	0	0	1	0	0	0	0	0	0	1
414018	18in BIRTHDAY PETITE CUPCAKE	0	3	8	0	1	0	0	0	0	0	1	5	18
414161	17in Feel Better Soon Floral	1	1	1	0	1	0	-2	0	0	2	1	0	5
414314	17in HBD Colorful Present	0	3	1	0	3	0	0	0	0	0	0	0	7
414382	17in HBD Bright Balloons	0	0	0	0	0	0	0	0	0	1	0	0	1
414451	18in HBD FLOWERS & BUTTERFLIES	1	0	2	2	1	1	4	1	1	2	3	0	18
414478	17in Birthday Glitz Balloon	3	3	1	0	3	1	0	0	6	0	1	0	18
414658	17in Smiley Face Flower Shape	1	7	3	0	0	0	-2	5	3	2	5	1	25
414691	18in HBD DANCING SQUARES	0	6	6	0	1	0	0	4	0	1	0	4	22
414699	17in Dancing Presents Birthday	0	0	2	0	0	0	0	0	0	0	0	0	2
415-24-06	Glitter Stems Blue 36in Pk24	0	0	0	0	0	6	1	0	0	0	0	0	7
415-24-127	Glitter Stems Yellow 36in Pk24	0	0	0	0	1	6	1	0	0	2	0	0	10
415-24-45	Glitter Stems Tutti 36in Pk24	0	0	0	0	1	6	1	0	0	2	0	0	10
418700	LED Tealight Multi Pack of 2	6	0	0	12	3	26	22	0	0	0	0	0	69
418712	Candle Pillar LED	1	1	1	8	1	3	5	24	10	6	4	5	69
418713	Candle Pillar LED	0	0	5	8	2	3	4	8	10	8	2	5	55
41872310	LED Tealight White Pack of 10	2	0	0	6	0	6	1	4	7	0	0	0	26
418727	LED Fairy Lights - 20 Lights	4	0	0	18	1	23	10	0	2	0	0	0	58
418728	LED Fairy Lights - 30 Lights	0	2	3	8	2	0	1	0	0	0	0	0	16
41876012	LED Tea Light Submersible Pk12	4	1	2	2	1	2	5	0	0	0	0	0	17
420-24-07	Creative Coils 30 yards Green	0	0	0	0	1	3	5	6	0	0	0	0	15
420-24-127	Creative Coils 30 yards Yellow	1	1	0	1	0	2	3	6	0	0	0	0	14
420-24-45	Creative Coils 30 yards Orange	0	0	0	0	0	2	2	6	0	0	0	1	11
424027	9in Pink Flower·	0	0	0	0	0	0	0	0	0	12	11	2	25
424028	14in HAPPY BIRTHDAY CUPCAKE	10	15	4	8	9	10	2	10	2	0	0	8	78
424038	9in Snowman Shape Balloon	0	0	0	0	0	16	14	72	94	0	0	0	196
424049	9in Spring Flowers Daisy	5	43	8	9	1	1	1	21	4	5	7	17	122
424050	9in Super Dad Balloon	1	2	6	38	2,094	16	5	1	3	10	3	2	2,181
424066	12in Big Hugs Bear Balloon	2	1	0	3	2	8	5	9	3	36	15	1	85
424067	9in Emoticon Smiley Poop	29	23	24	23	23	15	18	23	16	24	21	10	249
424070	14in HAPPY BIRTHDAY CAKE	7	8	1	15	3	3	5	10	2	3	14	11	82
424075	12in I Love You Teddy Bear	3	5	0	0	3	4	3	4	1	26	3	0	52
424076	12in Love You Pink Piglet	5	4	2	3	3	4	1	1	1	24	4	0	52
424078	9in Emoticon Sunglasses Poop	2	6	5	5	32	2	26	12	1	17	9	5	122
424105	13in I Love You Monkey Balloon	2	3	0	2	2	12	3	8	4	22	8	1	67
424113	9in Emoticon Ghost with Tongue	6	0	8	2	0	39	12	0	2	7	5	1	82
424114	10in Emoticon Unicorn Balloon	35	38	27	46	40	43	37	47	22	53	30	11	429
424115	9in Emoticon Tears of Joy Cat	6	3	3	6	6	2	3	3	0	7	0	4	43
424116	9in Emoticon Bat Cat Balloon	6	1	8	16	9	20	29	18	6	18	16	4	151
424117	9in Emoticon Cat w/ Heart Eyes	20	12	11	18	13	17	17	23	7	37	7	9	191
424118	9in Emoticon Devil with Horns	6	4	0	6	10	13	13	4	0	3	0	0	59
424119	10in Emoticon Love Unicorn	32	14	18	27	23	45	32	19	14	33	31	6	294
424121	12in Happy Mothers Day Bear	5	5	0	0	0	0	0	0	0	0	0	0	10
424122	9in Panda Head Balloon	24	27	45	47	25	53	47	47	35	38	31	20	439
424127	12in Swan Mini-Shape Balloon	5	11	1	0	3	4	0	4	0	3	4	1	36
424128	12in Flamingo Balloon	14	17	0	2	4	6	5	14	2	12	7	0	83
424136	10in Pink Fushia Unicorn	15	19	13	40	22	42	25	28	20	38	10	7	279
424146	12in Sugar Skull White Balloon	0	0	2	6	4	6	1,511	14	3	9	4	1	1,560
424162	12in Mermaid Girl Mini-Shape	0	0	0	0	0	0	0	0	4	21	22	3	50
424168	12in LY Pink Hearts Butterfly	0	2	3	10	4	3	8	6	1	14	2	4	57
424171	12in Mr. Lovable Monkey	2	3	2	7	4	5	4	7	3	29	14	0	80
424172	10in Bee Mine Bee Balloon	0	4	1	10	1	2	6	3	4	45	14	0	90
424183	9in Love You White Puppy	15	6	1	3	2	1	5	1	1	17	13	1	66
424184	9in Emoticon Rainbow Poop	70	61	54	82	41	87	79	94	42	68	54	21	753
424191	10in I Love You Cat Balloon	8	8	1	11	5	3	3	8	1	18	8	0	74
424192	12in I Love You Koala Balloon	3	1	3	0	3	2	5	1	0	12	2	1	33
424193	12in I Love You Panda Balloon	3	6	3	0	2	7	0	4	1	14	4	1	45
424194	10.5in I Love You Sloth	0	5	1	0	1	5	0	2	0	13	6	0	33
424199	10in Lil Chick Colourful Eggs	1,050	0	0	0	0	0	0	0	0	0	0	0	1,050
424200	12in Spring Bunny Balloon	881	0	0	0	0	0	0	0	0	0	0	0	881
424202	14in IT'S A GIRL BOTTLE	9	12	3	3	1	13	2	5	1	0	6	1	56
424203	14in IT'S A BOY BOTTLE	5	13	0	3	1	12	2	5	1	0	3	4	49
424204	14in BABY GIRL FOOTSIE	0	2	3	0	1	2	2	3	1	1	2	0	17
424205	14in BABY BOY FOOTSIE	0	3	0	0	1	3	2	4	1	0	2	0	16
424208	9in Pink Ombre Daisy Balloon	14	37	10	20	18	16	8	9	0	6	8	1	147
424209	9in Blue Flower Daisy Balloon	15	10	17	6	1	9	9	6	0	4	9	3	89
424210	14in HAPPY BIRTHDAY PRESENT	10	15	1	10	5	23	10	11	7	3	6	2	103
424211	9in Orange Daisy Balloon	0	2	0	0	0	0	0	0	0	0	0	0	2
424232	Tyrannosaurus Dino Mini-Shape	0	0	0	0	0	0	0	0	7	37	20	8	72
424239	12in·Smiling Shark Mini-Shape	0	0	0	0	0	0	0	0	2	9	14	16	41
424241	12in Orange Dinosaur Mini-Shap	0	0	0	0	0	0	0	0	4	33	23	10	70
424242	10in Narwhal Mini-Shape	0	0	0	0	0	0	0	0	3	13	4	12	32
424249	9in HMD Flower Cluster Balloon	29	8	0	0	0	0	0	0	0	0	0	0	37
424256	12in·Llamacorn Mini-Shape	0	0	0	0	0	0	0	0	7	18	4	6	35
424261	9in Flower Power	0	0	0	0	0	0	0	0	1	15	14	3	33
424263	9in Yellow and Pink Flower	0	0	0	0	0	0	0	0	0	9	1	5	15
424274	14in Pink Daisy Flower Balloon	6	8	1	2	3	3	0	8	0	3	2	0	36
424302	12in Butterfly with Polka Dots	1	3	4	7	5	8	5	5	3	4	10	5	60
424305	12in You're So Special Turtle	11	5	11	5	10	26	0	0	2	23	9	1	103
424308	14in HAPPY BIRTHDAY BUTTERFLY	5	4	9	8	5	13	6	12	7	7	3	3	82
424322	10in HMD Flowers & Dots	36	23	0	0	0	0	0	0	0	0	1	3	63
424369	11in Hearts Butterfly Balloon	0	1	1	1	2	2	0	3	2	15	2	1	30
424478	9in Birthday Glitz Balloon	37	40	50	35	25	72	42	58	19	33	24	14	449
424502	14in IT'S A GIRL BEAR	8	5	13	10	3	19	6	16	7	12	10	8	117
424503	14in IT'S A BOY BEAR	11	8	13	19	9	19	6	18	7	11	5	2	128
424913	9in Chalkboard Confetti Border	3	18	0	0	3	1	3	8	5	5	0	4	50
4252.04-09	10 3/4in Ginger Vase Crystal	1	0	0	0	0	0	0	2	0	0	0	0	3
426003	13in Black Eyed Bunny Mini-Sha	76	0	0	0	0	0	0	0	0	0	0	0	76
427000V	9in Gold Zero  - Self Inflate	0	0	4	0	0	1	0	0	0	0	0	0	5
427001V	9in Gold One - Self Inflate	0	0	3	2	0	0	0	0	0	0	0	0	5
427002V	9in Gold Two - Self Inflate	0	0	3	0	0	0	0	0	0	0	0	0	3
427003V	9in Gold Three - Self Inflate	0	0	2	0	0	0	0	0	0	0	0	0	2
427004V	9in Gold Four - Self Inflate	0	0	2	0	0	0	0	0	0	0	0	0	2
427005V	9in Gold Five - Self Inflate	1	0	2	0	0	1	0	0	0	0	0	0	4
427007V	9in Gold Seven - Self Inflate	0	0	1	0	0	0	0	0	0	0	0	0	1
427008V	9in Gold Eight - Self Inflate	0	0	1	0	0	0	0	0	0	0	0	0	1
434095	19in Happy Bday Owl & Cupcake	0	0	0	1	0	0	0	0	0	0	0	0	1
434106	32.25inx42.5in HBD Monkey	0	0	0	0	1	0	0	0	0	0	1	1	3
434107	19in x 27in Birthday Bear	0	0	3	1	2	0	0	0	1	0	0	0	7
434108	17.75in x 21in GWS Flowers	0	0	1	0	2	2	0	0	0	0	0	0	5
434146	22in Petite Boy Bottle	0	0	0	0	0	0	0	0	0	0	1	0	1
434147	22in Petite Girl Bottle	0	0	0	0	0	0	0	0	0	0	1	0	1
434150	19in x 27in LY Blue Eyes Bear	0	0	2	1	0	1	0	0	1	7	5	0	17
434308	20in HAPPY BIRTHDAY BUTTERFLY	0	0	0	1	1	6	0	0	0	0	0	0	8
435074	22in XOXO DALMATION	0	0	0	0	0	0	0	0	0	4	3	0	7
4504001CR	Natural Jute String cream 300g	1	1	0	1	3	1	0	1	1	5	3	0	17
4504001MO	Jute Rope Florist Moss 300g	1	0	2	0	1	1	0	1	0	0	0	0	6
4504001NA	Jute Rope Florist Natural 300g	42	29	29	40	46	36	44	61	52	42	59	21	501
450AG	Curling Ribbon - Antique Gold	2	2	1	7	2	1	2	2	2	0	1	0	22
450BK	Curling Ribbon - Black	2	2	6	3	3	13	4	7	6	1	2	1	50
450BU	Curling Ribbon - Burgundy	2	1	2	3	0	3	2	0	4	1	1	2	21
450CR	Curling Ribbon - Cream	2	12	0	0	1	15	3	5	2	0	1	1	42
450EM	Curling Ribbon - Emerald	2	1	0	5	1	3	3	5	1	0	0	0	21
450GO	Curling Ribbon - Gold	2	3	4	5	1	2	3	10	4	2	0	1	37
450HG	Curling Ribbon - Hunter Green	1	1	1	4	1	0	3	5	4	1	1	0	22
450HP	Curling Ribbon - Hot Pink	4	24	2	5	4	16	3	1	1	12	0	2	74
450LA	Curling Ribbon - Lavender	2	2	0	5	3	16	2	0	0	1	1	1	33
450LB	Curling Ribbon - Light Blue	4	2	1	3	3	2	2	0	0	2	0	2	21
450LE	Curling Ribbon - Lemon	3	4	0	4	0	0	3	1	0	0	0	0	15
450LI	Curling Ribbon - Lime	1	3	0	5	4	1	2	2	0	0	0	0	18
450LP	Curling Ribbon - Light Pink	11	17	3	6	7	2	5	6	4	14	2	1	78
450MGO	Curling Ribbon - Metallic Gold	0	1	0	4	1	4	0	0	0	0	0	0	10
450MGR	Curling Ribbon- Metallic Green	0	0	0	4	0	4	3	7	1	5	0	0	24
450MO	Curling Ribbon - Moss	3	6	0	2	4	4	3	3	8	0	3	3	39
450OR	Curling Ribbon - Orange	0	1	0	3	5	17	4	0	1	1	0	1	33
450PU	Curling Ribbon - Purple	5	3	0	3	1	1	1	0	0	1	1	0	16
450RE	Curling Ribbon - Red	8	4	7	8	2	3	13	18	9	26	3	2	103
450RO	Curling Ribbon - Royal Blue	0	0	0	3	1	6	2	3	2	0	0	2	19
450SI	Curling Ribbon - Silver	12	6	13	4	3	11	4	6	11	3	0	0	73
450VI	Curling Ribbon - Violet	3	3	1	3	3	1	2	7	0	0	-1	2	24
450WH	Curling Ribbon - White	30	4	6	8	9	28	35	11	4	9	2	1	147
450YE	Curling Ribbon - Yellow	5	1	1	2	6	2	3	3	1	0	2	1	27
451103BK	Bucket Plastic Square 16x16x26	0	0	0	0	0	0	5	10	0	6	18	0	39
451105	Plastic Flower Bucket Black 5L	0	6	0	0	0	0	4	5	3	0	0	0	18
451108	Plastic Flower Bucket 10L	0	6	0	0	21	0	15	4	0	7	0	0	53
451138	Plastic Flower Bucket 13L	11	23	0	8	16	14	3	12	15	10	15	1	128
46-95-09CL	Card Forks Clear Pack of 100	13	38	15	28	19	18	14	0	0	18	13	16	192
4611003WH	Ceramic Cylinder Diamante	1	0	0	0	0	0	0	0	0	0	0	0	1
4611043WH	Ceramic Cup Saucer White	0	0	0	2	6	16	0	0	0	0	0	0	24
4611058BL	Ceramic Jug Vase Blue 18cmH	2	0	1	0	2	0	2	0	0	0	0	0	7
4611058WH	Ceramic Jug Vase White 18cmH	18	0	0	0	3	0	4	2	4	6	0	0	37
4611060PI	Ceramic Monica Pot Pink	1	0	0	0	0	0	0	0	0	0	0	0	1
4611072GY	Vintage Drawer Pot White	0	0	0	0	9	26	0	0	0	0	0	0	35
4611074GY	Provincial Urn Vase Medium	0	19	25	6	0	0	0	0	0	0	0	0	50
4611075GY	Provincial Urn Vase Large	7	0	3	4	0	4	2	2	0	0	0	0	22
4611097	Ceramic Cube with Marble Look	0	0	0	21	21	6	0	0	0	8	0	0	56
4611098	Cement Cube with Marble Look	0	0	0	7	1	10	0	0	1	1	0	6	26
4611099	Cement Trough with Marble Look	0	0	0	6	11	0	9	13	5	0	0	0	44
4611100	Cement Marble Look Cylinder	0	0	0	29	0	0	0	0	0	0	0	3	32
4611112CC	Cup Pot with Saucer Charcoal	0	0	0	24	0	0	0	0	0	0	0	0	24
4611112WH	Cup with Saucer White	0	0	0	24	0	0	0	0	0	0	0	0	24
4611124GO	Cement Cylinder Vase Gold	0	0	2	3	4	0	0	1	0	0	0	0	10
4611156GRY	Cylinder Pot Matte Grey	0	0	0	36	0	0	0	0	0	0	0	0	36
4611156WH	Cylinder Pot Matte White	0	0	0	39	4	4	0	0	0	18	2	11	78
4611157GRY	Cylinder Pot Matte Grey	0	0	0	27	16	5	12	16	1	26	0	15	118
4611157WH	Cylinder Pot Matte White	0	0	0	30	19	22	48	0	0	12	0	4	135
4611181LG	Ceramic Pot Grey 14.5cmH	0	0	0	0	0	0	0	0	0	0	0	5	5
4611181PK	Ceramic Pot Coral 14.5cmH	0	0	0	0	0	0	0	0	0	0	0	4	4
4611181WH	Ceramic Pot White 14.5cmH	0	0	0	0	0	0	0	0	0	0	0	21	21
462023BK	Ceramic Cube S/2 & Tray Black	0	4	0	0	3	0	0	0	0	0	0	0	7
462023MO	Ceramic Cube S/2  & Tray Moss	0	4	0	0	6	0	0	1	2	6	0	0	19
462036CHC	Ceramic Pot Charcoal 15cmH	0	0	0	0	0	0	0	0	0	0	0	11	11
462036GRY	Ceramic Pot Light Grey 15cmH	0	0	0	0	0	0	0	0	0	0	0	10	10
462036SA	Ceramic Pot Beige 15cmH	0	0	0	0	0	0	0	0	0	0	0	1	1
462037CHC	Ceramic Pot Charcoal 18cmH	0	0	0	0	0	0	0	0	0	0	0	13	13
462037GRY	Ceramic Pot Light Grey 18cmH	0	0	0	0	0	0	0	0	0	0	0	14	14
466100	Ceramic Marble Trough Pot	0	0	0	15	0	9	0	0	0	0	3	6	33
466104CO	Ceramic Cylinder Copper	0	0	0	32	4	3	9	0	12	30	5	4	99
466104GO	Ceramic Cylinder Brass Gold	0	0	0	36	0	0	0	0	0	0	0	0	36
466104RGO	Ceramic Cylinder Pot Rose Gold	0	0	0	33	2	3	9	0	12	15	21	6	101
466107CHC	Cylinder Pot Satin Charcoal	0	0	0	1	2	12	4	17	0	18	4	32	90
466108CHC	Cylinder Pot Satin Charcoal	0	0	0	36	0	0	0	0	0	0	0	0	36
466109CHC	Cube Pot Satin Charcoal	0	0	0	0	0	4	0	4	0	12	9	4	33
466110CHC	Conical Pot Satin Charcoal	0	0	0	0	4	6	0	0	0	0	4	0	14
46663	Ceramic Pot White & Silver	12	16	4	0	26	0	0	0	0	0	0	0	58
46665	Ceramic Pot White & Gold	0	0	0	0	0	8	0	0	0	0	0	0	8
46685CO	Ceramic  Cylinder Pot Copper	0	0	0	36	4	3	12	0	3	15	12	33	118
46685GO	Metallic Cylinder Brass Gold	0	0	0	36	0	0	0	0	0	0	0	0	36
46685RGO	Ceramic Cylinder Pot Rose Gold	0	0	0	32	8	3	36	20	15	13	12	47	186
46686	Ceramic Marble Cylinder Pot	0	0	0	9	27	0	4	14	24	13	7	0	98
46687	Ceramic Marble Cube Pot	0	0	0	6	6	23	8	5	0	12	0	10	70
46699CO	Ceramic Cylinder Pot Copper	0	0	0	4	26	3	7	14	12	10	0	0	76
46699GO	Ceramic Cylinder Brass Gold	0	0	0	36	0	0	0	0	0	0	0	0	36
46699RGO	Ceramic Cylinder Rose Gold	0	0	0	12	24	3	13	22	23	1	2	0	100
47-45-09	9in Cardette Crystal 100/Bag	0	0	0	0	0	0	1	2	1	1	0	0	5
47011PU	Dendrobium Star Orchid Purple	0	0	0	2	0	0	0	0	0	0	0	0	2
47043BU	Carnation Ruffle Stem Burgundy	0	0	0	0	0	0	0	0	0	0	0	2	2
47043HP	Carnation Ruffle Stem Hot Pink	0	0	0	0	0	0	0	0	0	0	0	3	3
47043LPK	Carnation Ruffle Stem L. Pink	0	0	0	0	0	0	0	0	0	0	0	13	13
47043WH	Carnation Ruffle Stem White	0	0	0	0	0	0	0	0	0	0	0	2	2
47044COR	Cascara Berry Spray Coral	0	0	0	0	0	0	0	0	0	0	0	3	3
47044DR	Cascara Berry Spray Dusty Rose	0	0	0	0	0	0	0	0	0	0	0	21	21
47055WH	Open Rose White R/Touch 75cm	0	0	3	0	0	0	0	0	0	0	5	0	8
47058RD	Rose Siena Bud 60cmST	0	3	50	29	3	37	0	1	21	1	0	0	145
47063CR	Rose Siena Bud Cream 70cmST	0	0	20	0	1	0	0	2	0	6	0	0	29
47063PI	Rose Siena Bud Pink 70cmST	0	0	26	12	0	26	0	5	5	1	0	0	75
47063PU	Rose Siena Bud Purple 70cmST	0	0	1	3	0	0	0	0	0	0	0	0	4
47063RD	Rose Siena Bud Red 70cmST	0	0	0	3	3	20	0	7	0	156	12	0	201
47063WH	Rose Siena Bud White 70cmST	0	0	0	0	6	20	0	5	5	1	0	0	37
47064WH	Rose Siena Bud Mini White 44cm	6	0	0	0	0	0	0	0	0	0	0	0	6
47072	Phalaenopsis Orchid Leaf 30cmH	0	0	0	3	0	0	2	3	0	0	2	3	13
47079YE	Orchid Cymbidium Yellow/Orange	0	0	0	0	0	0	1	0	0	0	0	0	1
47095	Leaf Camelia Spray Green 60cmH	6	15	0	2	0	0	0	0	0	0	0	0	23
4710012CHP	Eucalyptus Spray Champagne	0	0	0	0	0	0	0	0	0	0	0	14	14
4710057WH	Orchid Bouquet White 29cm	0	0	0	0	0	0	0	0	0	0	0	3	3
4710059GR	Cymbidium Orchid Green 25cmH	10	8	15	3	2	3	5	3	0	2	1	7	59
4710059HP	Cymbidium Orchid HP 25cmH	18	2	22	9	3	3	11	4	0	2	0	5	79
471006	Ivy Garland Green 180cmL	2	1	0	2	6	2	2	11	8	0	2	35	71
4710066COR	Native Queen Protea Coral 62cm	0	0	0	0	0	0	0	0	0	0	0	2	2
4710066DPK	Native Queen Protea Pink 62cmH	0	0	0	0	0	0	0	0	0	0	0	3	3
4710084COR	Petite Ranunculus Spray Coral	0	0	0	0	0	0	0	0	0	0	0	1	1
4710084DR	Petite Ranunculus Spray Rose	0	0	0	0	0	0	0	0	0	0	0	1	1
4710097PK	Tea Rose Spray Pink 65cm	0	0	0	0	0	0	0	0	0	0	0	3	3
4710097RD	Tea Rose Spray Red 65cm	0	0	0	0	0	0	0	0	0	0	0	1	1
4710135GRPK	Hydrangea Bouquet Green & Pink	11	0	5	4	2	0	0	0	0	0	0	0	22
4710135PK	Hydrangea Pink	0	0	0	0	0	0	0	0	2	2	0	0	4
47200RE	Rose Genna Bud Bunch Red 26cm	3	9	18	0	0	0	0	0	0	0	0	0	30
47560CR	Artificial Rose Bouquet Cream	14	4	0	0	0	0	0	0	0	0	0	0	18
47560PK	Artificial Rose Bouquet Pink	1	0	0	0	0	0	0	0	0	0	0	0	1
47560WH	Artificial Rose Bouquet White	2	0	0	0	0	0	0	0	0	0	0	0	2
47596PK	Dahlia Stem Pink 53cmH	0	0	0	0	0	0	0	0	0	0	0	1	1
47625CR	Rose Amour Open Bunch Cream	2	2	0	0	0	0	0	0	0	0	0	0	4
47762BL	Cosmos Spray Light Blue	0	0	0	0	0	0	0	0	0	0	0	5	5
47762CBL	Cosmos Spray Cobalt Blue	0	0	0	0	0	0	0	0	0	0	0	5	5
47806	Leaf Philo Fingers Pick 55cmST	0	15	0	0	0	1	30	48	0	0	7	0	101
478114PK	Baby's Breath Bunch Pink	0	0	0	0	0	0	0	0	0	0	0	1	1
478114WH	Baby's Breath Bunch White	0	0	0	0	0	0	0	0	0	0	0	1	1
478119PK	Baby's Breath Bouquet Pink	0	0	0	0	0	0	0	0	0	0	0	10	10
478119WH	Baby's Breath Bouquet White	0	0	0	0	0	0	0	0	0	0	0	19	19
478133GR	Hydrangea Spray Green 65cm	0	0	0	0	0	0	0	0	0	0	0	1	1
478142GR	Eucalyptus Willow Leaf	0	0	0	7	0	0	15	5	0	0	7	6	40
478157GR	Artificial Succulent Aloe Vera	0	0	0	0	2	0	0	5	0	0	0	0	7
478157PU	Artificial Succulent Aloe Vera	0	0	0	0	0	0	0	3	0	0	0	0	3
478158WI	Succulent Ruffle Flower	0	0	5	2	0	1	0	0	1	0	0	10	19
478160GR	Artificial Succulent Agave	0	0	2	0	2	0	12	0	0	3	3	7	29
478160PU	Artificial Succulent Agave	2	0	3	0	2	0	4	0	0	3	0	12	26
478161WI	Artificial Succulent Echeveria	12	0	3	6	0	0	2	2	1	8	1	7	42
47822	Leaf Ficus Spray Green 65cmST	6	0	0	18	0	18	0	25	0	0	19	6	92
47825	Leaf Canna Pick Green 55cmST	0	0	0	0	6	0	0	13	0	0	0	0	19
47829BR	Artificial Bramble Vine Bundle	3	0	0	2	0	0	0	0	0	0	0	0	5
47831	Leaf Ivy Spray Green 80cmST	2	1	0	0	4	4	0	1	0	0	1	0	13
47838	Laurel Leaf Spray Green	0	0	0	3	7	4	-6	1	0	4	3	18	34
47843GRY	Lambs Ear Spray Grey 34cmH	0	0	0	6	6	0	2	1	5	3	4	2	29
47849GR	Moss Mat Square Green 30cm	5	1	0	1	0	1	1	2	0	2	2	0	15
47882	Moss Rocks Green Pack of 6	0	3	1	0	6	0	2	1	2	0	0	10	25
47885	Leaf Eucalyptus SprayGrey	11	6	6	1	11	0	3	1	0	0	3	25	67
47886	Leaf Eucalyptus Bush W/20 stem	2	14	6	5	2	6	13	3	4	4	6	0	65
47900HP	Hydrangea Magic Giant Hot Pink	1	0	0	0	0	0	3	0	0	2	0	0	6
47900PK	Hydrangea Magic Giant Pink	1	0	1	0	2	0	2	0	0	0	0	0	6
47900PKGR	Hydrangea Magic Giant PINK/GRN	0	0	1	0	0	0	0	0	0	0	0	0	1
47910	Leaf Split Philo 80cmST	0	6	0	0	0	0	0	0	0	0	0	0	6
47911	Leaf Split Philo 105cmST	0	0	0	0	0	0	4	0	0	0	0	0	4
479150	Fittonia Bush Real Touch	0	0	0	0	0	5	0	1	1	2	1	6	16
479151	Pothos Bush Real Touch	0	0	0	2	1	6	1	16	13	0	0	6	45
479152	English Ivy Bush Real Touch	4	1	0	3	3	2	0	1	0	0	6	6	26
479154	Hanging English Ivy Bush	0	0	0	10	2	26	9	1	0	3	0	13	64
479164	Spider Fern Bunch Green (30cm)	0	0	0	11	17	8	13	21	6	0	3	10	89
479181RD	Princess Peony Red 80cmH	0	0	0	0	0	0	0	0	0	0	0	1	1
479181WH	Princess Peony White 80cmH	0	0	0	0	0	0	0	0	0	0	0	6	6
47937FU	Peony Bouquet Emily Fuchsia	0	0	0	1	1	2	3	0	0	3	0	3	13
47981PU	Berry Spray Purple Green 28cmH	0	0	3	0	2	10	10	4	0	0	0	4	33
47981RD	Berry Spray Red Orange 28cmH	2	5	11	0	0	30	56	0	18	0	16	5	143
48005011	Bucket Plastic Round 21Dx20cmH	0	0	0	0	0	0	3	6	0	6	0	1	16
48005028	Bucket Plastic Round 23.5Dx20.	0	0	0	0	0	0	5	10	0	0	0	2	17
48005036	Vase 21.5Dx27cmH Black	0	0	0	0	0	0	0	3	10	0	4	0	17
48010018	Bucket Plastic Round 26Dx26.5c	0	0	0	0	0	0	10	7	0	6	24	2	49
48013018	Bucket Plastic Round 29Dx33.5c	0	0	0	0	0	0	38	0	0	6	4	0	48
5001002WLG	Antique Pot V-Square Green	0	0	0	16	2	3	0	3	1	0	0	0	25
5001002WLP	Antique Pot V-Square Light	0	0	0	10	2	4	1	9	0	0	0	0	26
5001002WWH	Antique Pot V- Square White	0	0	0	9	7	7	1	13	1	0	0	0	38
5001006WLG	Antique Pot V-Square  Green	0	0	0	16	3	5	4	6	0	8	0	0	42
5001006WLP	Antique Pot V-Square Pink	0	0	0	8	9	7	4	0	0	0	0	0	28
5001006WWH	Antique Pot V-Square White	0	0	0	4	3	23	0	0	0	8	0	0	38
5001010WLG	Antique Pot Round Green	0	0	0	0	7	0	1	0	0	0	2	0	10
5001010WLP	Antique Pot Round Pink	0	0	0	26	6	0	6	0	0	0	2	0	40
5001010WWH	Antique Pot Round White	0	0	0	15	7	6	9	0	0	0	2	0	39
5001011GLB	Gloss Pot Round Soft Blue	0	0	0	15	2	7	2	1	0	0	0	0	27
5001011GLG	Gloss Pot Round Soft Green	0	0	0	4	0	2	6	0	0	0	0	0	12
5001011GRY	Gloss Pot Round Cool Grey	0	0	0	10	0	7	0	0	0	0	0	3	20
5001012CO	Atlantis Pot Round Copper	0	0	0	21	11	0	8	5	6	4	0	0	55
5001012MO	Atlantis Pot Round Moss	0	0	0	27	5	0	7	1	6	2	8	0	56
5001013BCH	Birch Pot Round (15.5Dx13cmH)	0	0	0	24	0	0	0	0	0	0	0	0	24
5001013OA	Woodgrain Oak Pot Round	0	0	0	22	0	2	0	0	0	0	0	0	24
5001013WAL	Woodgrain Walnut Pot Round	0	0	0	23	1	6	8	10	0	0	0	0	48
