
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
17/04/2020,Page 1
10:37:51 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
13030.644,Glass Country Bella Vase 12Dx2,0,0,0,0,0,0,0,0,0,0,0,0,0
13042,Posie Glass Vase 15x15x12.5,0,0,0,0,0,0,0,0,0,0,0,0,0
13043,Glass Hessian Flower Ball Vase,0,0,0,0,0,0,0,24,0,0,0,0,24
13047,Glass Hessian Flower Ball Vase,0,0,0,0,0,0,0,0,0,0,0,0,0
13060CL,Glass Ginger Vase 14x24cm Cl,0,0,0,0,45,10,27,8,22,0,53,4,169
13062CL,Glass Country Ginger Vase Line,0,0,0,0,0,0,0,0,0,0,0,0,0
13063CL,Cylinder Vase 8.5x24cm Clear,0,0,0,0,0,0,0,0,0,0,0,0,0
13064CL,Glass Footed Clear,0,0,0,0,0,0,0,0,0,0,0,0,0
13064WH,Glass Footed White,0,0,0,0,0,0,0,0,0,0,0,0,0
13065BL,Blue Cylinder Vase,0,0,0,0,0,0,0,0,0,0,0,0,0
13065CL,Coloured Cylinder 10x21.8cm Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
13065GR,Green Cylinder vase,0,0,0,0,0,0,0,0,0,0,0,0,0
13065PI,Pink Cylinder Vase,0,0,0,0,0,0,0,0,0,0,0,0,0
1309001,Heart Deco Bottle 4pk,0,0,0,0,0,0,0,0,0,0,0,0,0
131117CL,Glass Candy Jar 7.5x12.5cm Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
131120CL,Glass Milk Bottle 7Dx17.5cm Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
131123CL,Bottle Large Clear,0,0,0,0,0,0,0,0,0,0,0,0,0
131124CL,Med Glass Bottle 13.5Dx27cm Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
131129CL,Lrg Glass Bottle 14.5x25.5 Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
131130CL,Bottle Celine  Clear,0,0,0,0,0,0,0,0,0,0,0,0,0
131133CL,Glass Flower Jug 14.8Dx19cm Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
131134CL,Plant Holder 11.5TDx22cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
131137GR,Mason Jar Mint Green,0,0,0,11,6,2,6,0,3,4,1,0,33
131137GY,Mason Jar Grey,0,0,0,22,10,2,11,6,3,4,1,0,59
131137WH,Mason Jar White,0,0,0,24,17,2,8,3,1,4,1,0,60
131138GR,Glass Milk Bottle Mint Green,9,4,15,8,1,9,22,0,7,3,6,1,85
131138GY,Glass Milk Bottle Village Gy,0,0,0,0,0,0,0,0,0,0,0,0,0
131138WH,Glass Milk Bottle Village Wh,0,0,0,0,0,0,0,0,0,0,0,0,0
131139GY,Cube Village Collection Grey,2,0,0,14,3,5,7,0,0,9,10,0,50
131139WH,Glass Cube White 12x12x12cmH,0,0,0,0,3,1,4,0,0,3,0,3,14
131149CL,Philo Leaf Posy Vase Clear,0,0,0,20,24,0,17,9,16,2,16,2,106
131151CL,Glass Leaf Cylinder Clear,0,0,0,47,44,6,0,12,19,51,4,0,183
131152CL,Glass Jar Small 8x9cmH Clear,0,0,0,44,54,35,90,54,0,17,35,31,360
1312027BL,Glass Ripple Flower Vase Blue,0,0,0,0,0,0,0,0,0,0,2,0,2
1312027GR,Glass Ripple Vase Green,0,0,0,0,0,0,0,0,0,0,0,0,0
1312027WH,Glass Ripple Vase White,0,0,0,0,0,0,0,0,0,0,0,0,0
1312029CL,Glass Fish Bowl Vase Clear,2,4,4,0,0,0,0,0,0,0,0,0,10
1312032CL,Glass Diagonal Cut Round Vase,24,4,5,2,4,9,8,0,0,0,0,0,56
1312040CL,Geo Glass Vase 17x21cm Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
1312043CL,Geo Fish Bowl 18Dx15.5 Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
1312045CL,Geo Fish Bowl 18.5Dx17.5 Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
1312047CL,Mesh Watering Can with Vase,0,0,0,0,0,0,0,0,0,2,0,0,2
1312048CL,Mesh Teapot with Vase,0,0,0,0,0,0,0,0,0,0,0,0,0
1312049CL,Bernice Vase Conical Clear,12,0,0,35,19,18,33,9,8,21,2,20,177
1312053BK,Geometric Terrarium Pyramid,0,0,0,5,0,5,1,1,0,0,0,0,12
1312054BK,Terrarium Pyramid Black,0,0,0,5,6,-1,0,4,0,0,0,0,14
1312059CL,Bernice Vase Conical Clear,0,0,0,16,6,26,27,10,1,5,5,20,116
1312081CL,Angela Vase Clear,34,31,55,11,32,14,8,7,22,8,57,6,285
1312085SMO,Glass Harper Squat Dome Vase L,1,0,0,2,2,4,12,11,0,6,1,0,39
1312086CL,Ann Bottle Large Clear,0,0,0,9,18,38,24,0,24,2,6,27,148
1312086SGR,Glass Ann Bottle Large Spanish,11,0,0,0,0,0,0,0,0,0,0,0,11
1312088CL,Glass Ann Posy Bottle Clear (1,81,16,0,7,5,0,0,0,0,59,0,9,177
1312088SGR,Ann Posy Bottle Spanish Green,0,0,0,104,38,0,0,0,26,120,88,6,382
1312089CL,Venessa Bottle Clear,0,0,0,0,4,4,0,7,0,0,2,7,24
1312090CL,Isabella Cylinder Vase,0,0,0,3,13,16,0,10,0,21,0,0,63
1312091CL,Isabella Cylinder Vase Clear,0,0,0,11,16,8,2,7,6,0,20,3,73
1312092CL,Glass Angelina Fish Bowl Clear,0,0,2,1,0,2,0,0,4,0,0,0,9
1312095CL,Yvonne Cylinder Vase Clear,0,0,0,3,0,12,0,0,4,1,0,0,20
1312098CL,Angela Vase Clear (11.5x20cmH),0,0,0,30,6,19,0,1,6,6,5,2,75
1312105LGR,Elsa Bud Vase Sage (6.5x22cmH),0,0,0,6,16,29,21,0,0,0,0,0,72
1312105LPK,Elsa Bud Vase Pink (6.5x22cmH),0,0,0,10,15,15,28,3,0,0,0,0,71
1312122CL,Shirley Vase 14Dx14cmH,0,0,0,14,2,9,11,0,7,0,48,3,94
1312123CL,Claire Vase 11.5Dx26.5cmH,0,0,0,13,10,3,22,1,5,5,1,2,62
1312124CL,Harlow Vase Clear 11Dx16cmH,0,0,0,9,7,8,35,4,3,20,1,4,91
1312125CL,Ollie Vase Clear (16Dx25cmH),0,0,0,25,18,20,15,0,0,0,0,0,78
1312126GRY,Fresh Cut Grey Jar,0,0,0,6,14,2,6,29,14,2,6,0,79
1312126LG,Fresh Cut Light Green Jar,0,0,0,12,12,5,7,0,12,0,7,0,55
1312126PK,Fresh Cut Pink Jar,0,0,0,6,11,13,2,0,2,0,7,8,49
1312126WH,Fresh Cut White Jar,0,0,0,21,8,10,2,0,4,4,8,0,57
1312132CL,Glass Fish Bowl 10Dx14.5cmH,0,0,0,0,0,0,0,0,0,0,0,48,48
1317,Glass Marbles 13mm 500pc Clear,1,0,0,5,0,9,0,0,0,4,1,0,20
132055.3,Glass Martini 16Dx30cmH Clear,6,5,0,1,0,0,0,0,0,0,0,0,12
134008,Glass Votive Candle Holder W/,0,0,0,0,0,0,0,0,0,0,0,0,0
134803,24in Baby Boy Clouds Clear,0,0,0,0,0,0,0,0,0,0,0,0,0
134804,24in Baby Girl Clouds Clear,0,0,0,-1,0,0,0,0,0,0,0,0,-1
134805,24in Feel Better Fish Clear,0,0,0,0,0,0,0,0,0,2,0,0,2
134806,24in GW Birds & Butterflies,0,3,0,-1,0,0,0,0,0,2,0,0,4
136006CL,Glass Fish Bowl 13.5Dx22cm Cl,0,0,0,0,0,0,0,0,0,0,0,0,0
136017CL,Glass Squat Dome Vase Clear,2,0,5,9,2,2,6,7,2,2,0,6,43
136019CL,Glass Squat Dome Vase Large,0,0,0,0,0,0,0,0,0,0,0,0,0
137-06-04,Holly Chapple Abby Compote,4,0,2,0,0,0,4,15,0,0,0,0,25
137-06-09,Holly Chapple Abby Compote Clr,0,4,0,7,2,17,6,6,0,1,0,0,43
137-06-22,Holly Chapple Abby Compote,2,4,0,2,2,4,24,17,0,1,3,0,59
1414BK,Plastic Posie Box Black,12,44,3,0,23,0,0,10,0,0,10,0,102
1414PI,Plastic Posie Box Pink,0,12,0,0,0,0,0,5,0,0,0,0,17
1414RE,Plastic Posie Box   RED,0,0,0,0,0,0,0,0,0,0,0,0,0
1414VI,Plastic Posie Box 14x10cmH Vi,0,0,0,0,0,0,0,0,0,0,0,0,0
144001,4.5in Blowing Kiss Face,3,2,3,7,10,10,12,1,2,37,10,5,102
144002,4.5in Smile Wink and Tongue,8,0,3,6,1,10,9,1,3,5,0,9,55
144003,4.5in Smile Heart Shape Eyes,6,2,3,8,9,20,12,1,3,78,35,5,182
144004,4.5in Emoticon Smile Sunglasse,1,2,3,7,3,14,6,5,4,0,5,7,57
144005,4.5in Balloon It's Your Day!,10,7,4,3,0,6,0,1,5,3,6,2,47
144054,4.5in SMILEY FACE BALLOON,28,9,50,64,9,32,41,41,6,40,7,12,339
144162,4.5in Get Well Bandaids,2,2,12,23,16,6,18,17,0,7,3,22,128
144289,4.5in ITS A GIRL BALLOON,28,29,18,54,2,38,36,25,7,17,40,28,322
144290,4.5in IT'S A BOY BALLOON,26,31,30,69,15,35,52,33,16,17,39,25,388
144366,4.5in HBD COLOURFUL STREAMERS,16,7,28,69,39,46,24,26,17,26,23,5,326
144499,4.5in Congrats Star Burst Card,0,0,0,0,0,0,0,0,0,0,0,0,0
144608,4.5in HBD PARTY HAT & HORN,44,32,48,86,43,59,77,52,13,34,26,8,522
144610,4.5in GET WELL SOON COLOUR,0,3,9,25,6,30,9,10,13,13,12,19,149
144861,4.5in HBD Balloon Release,30,23,39,76,8,38,28,53,25,30,18,7,375
144862,4.5in Birthday Monkey Around,6,4,16,21,11,14,11,13,16,11,12,1,136
14901SGO,Posie Box Mini Holly Gold,0,0,0,0,0,0,0,0,0,0,0,0,0
14901SRE,Posie Box Mini Holly Red,0,0,0,0,0,0,0,0,0,0,0,0,0
14901SSI,Posie Box Mini Holly Silver,0,0,0,0,0,0,0,0,0,0,0,0,0
14903SBK,Posie Box Mini Heart Black,0,0,0,0,0,0,0,0,0,0,0,0,0
14904SBK,Posie Box Lgr Heart Black,0,0,0,0,0,0,0,0,0,0,0,0,0
14904SRE,Posie Box Lgr Heart Red,0,0,0,0,0,0,0,0,0,0,0,0,0
14905SBK,P/Box Sml Luv Heart Bk,0,0,0,0,0,0,0,0,0,0,0,0,0
14905SRE,Posie Box Mini Love Heart Red,0,0,0,0,0,0,0,0,0,0,0,0,0
14906SBK,Posie Box Lgr Love Heart Black,0,0,0,0,0,0,0,0,0,0,0,0,0
14906SRE,Posie Box Lgr Love Heart Red,0,0,0,0,0,0,0,0,0,0,0,0,0
14907SBP,Posie Box Mini Base Line Baby,0,0,0,0,0,0,0,0,0,0,0,0,0
14907SMO,Posie Box Mini Base Line Moss,0,0,0,0,0,0,0,0,0,0,0,0,0
14908SBP,Posie Box Lgr Base Line Baby P,0,0,0,0,0,0,0,0,0,0,0,0,0
14908SCH,Posie Box Lgr Base Line Chocol,0,0,0,0,0,0,0,0,0,0,0,0,0
14908SMO,Posie Box Lgr Base Line Moss,0,0,0,0,0,0,0,0,0,0,0,0,0
14909SLI,Posie Box Mini Side Line Lime,0,0,0,0,0,0,0,0,0,0,0,0,0
14910SHP,Posie Box Lgr Side Line Hot Pi,0,0,0,0,0,0,0,0,0,0,0,0,0
14910SYE,Posie Box Lgr Side Line Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
14911SBK,Posy Box - Valentine Heart Swi,0,0,0,0,0,0,0,0,0,0,0,0,0
14933WH,Cake Box & Lid 10x10x10cm Wh,0,0,0,0,0,0,0,0,0,0,0,0,0
149355BLU,Posy Box Mini Blush 12cmH,0,0,0,0,0,0,0,0,0,0,0,25,25
149355CH,Posy Box Mini Charcoal 12cmH,0,0,0,0,0,0,0,0,0,0,0,22,22
149355COOL,PosyBox Mini Sunrise MIX Pk/24,0,0,0,0,0,0,0,0,0,0,0,4,4
149355DP,Posy Box Mini Dusty Pink 12cmH,0,0,0,0,0,0,0,0,0,0,0,12,12
149355FO,Posy Box Mini Fog 13x12cmH,0,0,0,0,0,0,0,0,0,0,0,5,5
149355PST,Posy Box Mini Pistacchio 12cmH,0,0,0,0,0,0,0,0,0,0,0,27,27
149355RTP,Posy Box Mini Rose Taupe 12cmH,0,0,0,0,0,0,0,0,0,0,0,20,20
149355WARM,Posy Box Mini Dawn MIX Pk/24,0,0,0,0,0,0,0,0,0,0,0,2,2
14935MCR,Posy Box Mini Kraft 13x12cmH,149,295,152,254,195,179,152,317,154,266,225,162,"2,500"
14935SAU,Posie Box Mini Aubergine,95,98,32,76,67,60,80,45,56,15,15,72,711
14935SBB,Posie Box Mini Baby Blue,35,39,1,30,93,47,100,33,5,28,27,25,463
14935SBK,Posie Box Mini Black 13x12cmH,99,175,23,129,92,170,213,210,96,205,330,110,"1,852"
14935SBP,Posie Box Mini Baby Pink,303,245,82,128,221,164,226,150,156,149,129,63,"2,016"
14935SBU,Posie Box Mini Burgundy,40,17,34,82,44,60,59,58,61,165,105,25,750
14935SCB,Posie Box Mini Cobalt Blue,143,23,1,41,54,67,50,10,36,30,25,26,506
14935SCH,Posie Box Mini Chocolate,20,10,3,19,10,0,0,0,11,0,0,36,109
14935SGO,Posie Box Mini Gold 13x12cmH,86,8,11,5,67,45,145,112,48,15,20,25,587
14935SHG,Posie Box Mini Hunter Green,51,50,0,25,41,60,20,85,61,31,0,22,446
14935SHP,Posie Box Mini Hot Pink,228,192,76,133,202,157,321,102,106,167,68,108,"1,860"
14935SIV,Posie Box Mini Ivory 13x12cmH,15,24,40,35,59,7,54,30,0,0,0,0,264
14935SLA,Posie Box Mini Lavender,215,208,71,145,177,63,191,61,114,48,177,39,"1,509"
14935SLG,Posie Box Mini Lime Green,167,109,46,162,119,160,153,70,86,76,50,139,"1,337"
14935SMO,Posie Box Mini Moss 13x12cmH,55,104,37,97,55,152,143,139,45,27,52,37,943
14935SOR,Posie Box Mini Orange 13x12cmH,279,211,163,274,156,199,334,108,147,101,146,120,"2,238"
14935SRE,Posie Box Mini Red 13x12cmH,172,127,15,179,109,132,296,266,223,236,549,40,"2,344"
14935SSI,Posie Box Mini Silver 13x12cmH,35,74,41,25,9,20,15,89,54,0,20,0,382
14935SVI,Posie Box Mini Violet 13x12cmH,301,216,108,195,195,222,312,131,115,145,112,35,"2,087"
14935SWH,Posie Box Mini White 13x12cmH,"1,137",849,604,789,655,635,975,860,620,522,967,389,"9,002"
14935SYE,Posie Box Mini Yellow 13x12cmH,323,237,170,166,249,225,343,138,163,97,160,106,"2,377"
14937MCR,Posy Box Large Matte Kraft,48,22,14,58,80,21,33,28,71,3,58,106,542
14937SAU,Posie Box Large Aubergine,3,0,21,2,2,0,20,0,0,0,35,0,83
14937SBB,Posie Box Large Baby Blue,80,0,1,2,6,15,6,13,11,0,6,0,140
14937SBK,Posie Box Large Black 22x14cmH,29,59,22,57,77,26,5,45,10,44,20,0,394
14937SBP,Posie Box Large Baby Pink,62,0,11,20,10,15,3,11,15,2,33,27,209
14937SBU,Posie Box Large Burgundy,6,0,2,16,23,7,5,10,7,5,15,19,115
14937SCB,Posie Box Large Cobalt Blue,0,0,20,0,2,10,0,53,0,0,0,0,85
14937SCH,Posie Box Large Chocolate,4,0,0,0,0,0,2,0,0,0,0,0,6
14937SGO,Posie Box Large Gold 22x14cmH,26,3,21,40,14,18,70,10,25,35,4,25,291
14937SHG,Posie Box Large Hunter Green,1,54,21,20,1,0,0,3,5,25,0,0,130
14937SHP,Posie Box Large Hot Pink,50,0,2,23,3,0,7,6,3,5,5,15,119
14937SIV,Posie Box Large Ivory 22x14cmH,72,0,0,10,12,3,0,0,3,25,0,0,125
14937SLA,Posie Box Large Lavender,25,0,0,94,0,0,4,1,2,0,1,0,127
14937SLG,Posie Box Large Lime Green,189,0,0,2,14,10,2,1,32,0,7,25,282
14937SMO,Posie Box Large Moss 22x14cmH,8,0,2,92,34,11,20,0,31,10,0,0,208
14937SOR,Posie Box Large Orange,50,0,1,10,7,0,5,0,28,0,1,0,102
14937SRE,Posie Box Large Red 22x14cmH,13,0,12,18,14,15,12,11,70,69,117,0,351
14937SSI,Posie Box Large Silver,25,3,2,10,0,10,30,0,22,0,7,25,134
14937SVI,Posie Box Large Violet,27,0,25,13,19,0,7,0,22,15,6,25,159
14937SWH,Posie Box Large White 22x14cmH,414,226,119,156,342,261,313,270,469,179,236,422,"3,407"
14937SYE,Posie Box Large Yellow,55,0,5,12,11,2,0,1,26,5,31,5,153
14939SGO,Posy Box Tall,0,0,0,0,0,0,0,0,0,0,0,0,0
1493L102SBK,Box w/Lid Mini Gloss Blk 13x12,0,0,0,0,0,0,0,0,0,0,0,0,0
1493L102SRE,Box w/Lid Mini Gloss Red 13x12,0,0,0,0,0,0,0,0,0,0,0,0,0
1493L102SWH,Box w/Lid Mini Gloss Wh 13x12H,0,0,0,0,0,0,0,0,0,0,0,0,0
1493L103SWH,Posy Box & Lid Large White,53,16,11,0,0,38,16,185,10,4,7,15,355
1494136,Sleeve 50pc Blomma Pink,0,2,0,0,0,2,0,0,0,0,0,0,4
1494138,Sleeve 50pc 38x45x14cm Blomma.,0,0,0,0,0,0,0,0,0,0,0,0,0
14941SBK,Posy Box Mini Barcode Black,0,0,0,0,0,0,0,0,0,0,0,0,0
14941SRE,Posy Box Mini Barcode Red,0,0,0,0,0,0,0,0,0,0,0,0,0
14951GO,Posie Box Mini Regency 13x12cm,0,0,0,0,0,0,0,0,0,0,0,0,0
14957BK,Posy Box Large Barcode Black,0,0,0,0,0,0,0,0,0,0,0,0,0
14958SHP,Posy Box Mini Poker/Dots,0,0,0,0,0,0,0,0,0,0,0,0,0
14958SRE,Posie Box Mini Polka Dots Red,0,0,0,0,0,0,0,0,0,0,0,0,0
14959SBB,Posy Box Mini Stripe BB,0,0,0,0,0,0,0,0,0,0,0,0,0
14959SBP,Posy Box Mini Stripe BP,0,0,0,0,0,0,0,0,0,0,0,0,0
14960SBB,Posy Box Mini Congrat Blue,0,25,30,0,25,0,0,0,0,0,5,0,85
14964SBP,Posy Box Large Congrats BP,0,0,0,0,0,0,0,0,0,0,0,0,0
14965SGO,Mini Posy Box Gold Stripe,0,0,0,0,0,0,0,0,0,0,0,0,0
14965SRE,Mini Posy Box Red Stripe,72,55,56,10,23,69,1,0,20,66,19,30,421
14965SSI,Mini Posy Box Silver Stripe,0,0,0,0,0,0,0,0,0,0,0,0,0
14972SHP,Posie Box Mini Passion Hot Pin,0,0,0,0,0,0,0,0,0,0,0,0,0
14972SMC,Posie Box Mini Passion Mocha,0,0,0,0,0,0,0,0,0,0,0,0,0
14972SSG,Posie Box Mini Passion Sage Gr,0,0,0,0,0,0,0,0,0,0,0,0,0
14973SMO,Posie Box Mini DAMASK Border M,0,0,0,0,0,167,33,0,0,0,0,0,200
14973SSI,Posie Box Mini DAMASK Border S,0,0,0,0,0,0,0,0,0,0,0,0,0
14976SBK,Posie Box Mini Dots Black,95,55,5,0,0,0,0,0,0,0,0,0,155
14976SHP,Posie Box Mini Dots Hot Pink,8,0,0,0,0,0,0,0,0,0,0,0,8
14976SLA,Posie Box Mini Dots Lavender,70,45,5,49,0,12,38,22,10,45,55,0,351
14976SLE,Posie Box Mini Dots Lemon,0,0,0,0,0,0,0,0,0,0,0,0,0
14976SMI,Posie Box Mini Dots Mint,25,15,35,44,20,12,40,5,0,0,0,0,196
14976SRE,Posie Box Mini Dots 13x12 Red,0,0,0,0,0,0,0,0,0,0,0,0,0
14977SCR,Posie Box Mini Filigre Latte,0,0,0,0,0,0,0,0,0,0,0,0,0
14979SRE,Posie Box Mini Dahlia Red 13x1,0,0,0,0,0,0,0,0,0,0,0,0,0
14981SHP,Posie Box Mini Daisy Hot Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
14982SBU,Posie Box Mini French Lace Bur,0,0,0,0,0,0,0,0,0,0,0,0,0
14982SHP,Posie Box Mini Lace H.Pk 13x12,0,0,0,0,0,0,0,0,0,0,0,0,0
14982SRE,Posie Box Mini French Lace Red,0,0,0,0,0,0,0,0,0,0,0,0,0
14984SBK,Posie Box Mini Hibiscus Black,0,0,0,0,0,0,0,0,0,0,0,0,0
14984SLI,Posie Box Mini Hibiscus Lime,0,0,0,0,0,0,0,0,0,0,0,0,0
14987BB,Posie Box No. 6 Baby Blue,40,25,3,0,18,0,0,15,6,0,16,0,123
14987BK,Posie Box No. 6 Black 16x12cmH,57,109,47,83,141,105,155,58,184,81,95,60,"1,175"
14987BP,Posie Box No. 6 Baby Pink,77,58,33,35,79,5,13,39,5,40,91,0,475
14987GO,Posie Box No. 6 Gold 16x12cmH,0,30,24,10,15,5,45,7,26,0,5,0,167
14987HP,Posie Box No. 6 Hot Pink,92,106,47,53,73,41,60,29,53,41,20,0,615
14987LA,Posie Box No. 6 Lavender,66,30,52,45,68,7,10,11,0,33,35,5,362
14987LG,Posie Box No. 6 Lime 16x12cmH,31,43,6,70,30,31,50,3,34,25,36,15,374
14987MO,Posie Box No. 6 Moss 16x12cmH,26,30,6,48,56,69,39,50,82,62,25,5,498
14987NA,Posy Box No.6  Natural Kraft,14,69,47,67,67,39,57,138,97,38,55,15,703
14987OR,Posie Box No. 6 Orange,72,21,3,50,39,25,32,40,20,28,10,0,340
14987RE,Posie Box No. 6 Red 16x12cmH,48,67,0,10,0,0,75,30,44,141,100,5,520
14987VI,Posie Box No. 6 Violet,72,19,50,55,53,40,77,29,10,72,25,0,502
14987WH,Posie Box No. 6 White 16x12cmH,452,236,116,275,354,154,459,434,282,205,467,120,"3,554"
14987YE,Posie Box No. 6 Yellow,87,68,45,30,52,10,85,35,15,85,81,25,618
14988BRT,Posy Box Mini 20Pk MIX Bright,12,16,12,9,18,17,8,8,15,13,8,9,145
14988PSL,Posy Box Mini 20Pk MIX Pastel,10,16,10,8,17,19,12,8,14,8,6,4,132
15004003GO,Tin Hamper Harvest Round 24.5x,0,0,0,0,0,0,0,0,0,0,0,0,0
15004003RE,Tin Hamper Harvest Round 24.5x,0,0,0,0,0,0,0,0,0,0,0,0,0
15004003SI,Tin Hamper Harvest Round 24.5x,0,0,0,0,0,0,0,0,0,0,0,0,0
15013GO,Tin Hamper Oval w/Drop Hdl  Go,0,0,0,0,0,0,0,0,0,0,0,0,0
15013GR,Tin Hamper Oval w/Drop Hdl  Gr,0,0,0,0,0,0,0,0,0,0,0,0,0
15013RE,Tin Hamper Oval w/Drop Hdl  Re,0,0,0,0,0,0,0,0,0,0,0,0,0
15016GR,Tin Oval Hamper W/Handles 33.5,0,0,0,0,0,0,0,0,0,0,0,0,0
15016RD,Tin Oval Hamper W/Handles 33.5,0,0,0,0,0,0,0,0,0,0,0,0,0
15017GR,Tin Oval Bucket W/Handles 24x1,0,0,0,0,0,0,0,0,0,0,0,0,0
15017RD,Tin Oval Bucket W/Handles 24x1,0,0,0,0,0,0,0,0,0,0,0,0,0
15018GR,Tin Rectangle Hamper 27.5x19.5,0,0,0,0,0,0,0,0,0,0,0,0,0
15018RD,Tin Rectangle Hamper 27.5x19.5,0,0,0,0,0,0,0,0,0,0,0,0,0
15019RD,Tin Square Planter 19.5x19.5x1,0,0,0,0,0,0,0,0,0,0,0,0,0
1506001WH,Tin Bucket Jardinier Round Han,0,0,0,0,0,0,0,0,0,0,0,0,0
1506002WH,Tin Planter Sq Taper 15x12 WH,0,0,0,0,0,0,0,0,0,0,0,0,0
1506003BL,Tin Watering Can French Blue,3,0,0,0,0,0,0,0,0,0,0,0,3
1506003MO,Tin Watering Can 13.5x13.5 MO,0,0,0,0,0,0,0,0,0,0,0,0,0
1506003WH,Tin Watering Can White,30,1,8,0,0,0,0,0,0,0,0,1,40
1506004BL,Metal Oval Bucket,0,0,0,0,0,0,0,0,0,0,0,0,0
1506004MO,Tin Oval Bucket Moss,0,4,1,0,0,0,0,0,0,0,0,0,5
1506004WH,Metal Oval Bucket,6,5,6,2,3,3,23,2,16,4,13,2,85
1506005BL,Tin Jug Vase Blue 10.5x29cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
1506005MO,Tin Jug Vase Moss 10.5x29cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
1506005WH,Tin Jug Vase White,1,4,5,1,1,0,0,4,1,3,0,0,20
151002GO,Metal Pot Brass Gold,0,0,0,4,10,2,0,0,0,0,3,0,19
151002RGO,Metal Pot Rose Gold,0,0,0,0,3,14,-1,0,0,0,2,0,18
151003GO,Metal Plant Large Brass Gold,0,0,0,3,4,0,5,0,0,1,3,0,16
151003RGO,Metal Pot Large Rose Gold,0,0,0,0,0,3,1,0,0,1,2,0,7
151004GO,Metal Pot XLarge Brass Gold,0,0,0,3,3,0,4,0,0,2,3,1,16
151004RGO,Metal Pot XLarge Rose Gold,0,0,0,1,0,2,1,0,0,1,2,2,9
1545307,Sleeve 50pc 45x12x3cm Cupid. W,0,0,0,0,0,0,0,0,0,0,0,0,0
1550669,Sleeve 50pc 50x45x15cm Santa,0,0,0,0,0,0,0,0,0,0,0,0,0
1554080,Sleeve 50pc 54x12x3cm Single R,0,0,0,0,0,0,0,0,0,0,0,0,0
16004010,Basket with Liner Set of 2,0,0,0,0,0,0,0,0,0,0,0,0,0
16021.063,Willow Oval  Dk Brown,0,0,0,0,0,0,0,0,0,0,0,0,0
16021.064,Willow Oval  Dk Brown,0,0,0,0,0,0,0,0,0,0,0,0,0
1604165BR,Storage Basket S/2 Brown,0,0,0,0,0,0,0,0,0,0,0,0,0
16157NA,Tray Seagrass Willow DUO Recta,0,0,0,0,0,0,0,0,0,0,0,0,0
16160NA,Planter Seagrass Rectangle 23x,0,0,0,0,0,0,0,0,0,0,0,0,0
163901,Tray Seagrass Rect S/3  Natura,0,0,0,0,0,0,0,0,0,0,0,0,0
163903,Tray Seagrass Rect S/3 Natural,0,0,0,0,0,0,0,0,0,0,0,0,0
163908NA,Planter Seagrass square 17.5x1,0,0,0,0,0,0,0,0,0,0,0,0,0
16395,Tray Willow Oval W/Handles 44x,0,0,0,0,0,0,0,0,0,0,0,0,0
16396,Tray Willow Oval W/Handles 48x,0,0,0,0,0,0,0,0,0,0,0,0,0
16399,Tray Willow Boat W/Handles 45x,0,0,0,0,0,0,0,0,0,0,0,0,0
16475BR,Wooden Planter Squ Flower Brow,0,0,0,0,0,0,0,0,0,0,0,0,0
17.7003.01,Cake Box Butterfly Mini SINGLE,0,0,0,0,0,0,0,0,0,0,0,0,0
17.7003.07,Cake Box Butterfly Mini Emboss,0,0,0,0,0,0,0,0,0,0,0,0,0
17.7023.01,Cake Box Butterfly Embossed 10,0,0,0,0,0,0,0,0,0,0,0,0,0
17006BK,Box Heart Shape Set of 2,0,0,0,0,0,0,0,0,0,0,0,0,0
18539RE,Pull Bow Red Pk 25,0,0,0,0,0,3,7,15,11,0,0,0,36
18in Balloon,18in Balloon Foodstuffs,0,0,0,0,0,0,0,0,0,0,0,0,0
18in Balloons BARCODE,18in Assorted Balloons,0,0,0,0,0,0,0,0,0,0,0,0,0
20010CR,Ribbon S/F Satin Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
20010IV,Ribbon S/F Satin Ivory,0,0,0,0,0,0,0,0,0,0,0,0,0
20010RD,Ribbon S/F Satin Red,0,0,0,0,0,0,0,0,0,0,0,0,0
20015BK,Ribbon S/F Satin Black,0,0,0,0,0,0,0,0,0,0,0,0,0
20025BK,Ribbon S/F Satin Black,0,0,0,0,0,0,0,0,0,0,0,0,0
20025RD,Ribbon S/F Satin Red,0,0,0,0,0,0,0,0,0,0,0,0,0
20025WH,Ribbon S/F Satin White,0,0,0,0,0,0,0,0,0,0,0,0,0
